"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
9,606,606,2.16211787758503,-5.22321341788322,2.39222971280821,1.6104955786317,0.895332529741462,-3.65317224583233,3.15916020142944,3.68592328979704,2.03079043361482,0
9,607,607,0.982416305801702,1.27738126425506,-0.69540407225624,-1.60690173107919,1.4599194416196,2.10863977372736,-0.632088672605035,0.863356218945873,-0.684174989246697,0
9,607,607,1.77159077523047,1.83682277119469,-2.57408123817696,-3.05424148736526,-0.166041820031977,-1.08912199826474,2.10718407468719,2.32074164668018,-2.69667922904242,0
9,607,607,7.6667096355319,-3.98229434910852,-0.0285179316087485,1.74511263439364,10.0885923168969,4.68768353329518,-7.8769620402338,-1.27448604059534,1.83998111615976,0
9,607,607,-3.84488358559407,2.75214765943235,-0.802686543683821,-4.66080190294309,-6.47762656367998,-1.63382337685927,2.42441822568909,3.71232211361716,-1.58545735260183,0
9,608,608,1.24494621823829,-0.53681341251653,-2.91152912674694,-0.838439896769056,0.022236053008019,-1.33196957432522,2.88779935358678,-4.0087521310682,1.46798499968298,0
9,608,608,1.45369750782883,-0.789268779179179,-3.64765115987584,0.238011157265713,2.97629125149148,-4.07830636464799,0.390812193755267,-6.93005650753184,4.02904913726212,0
9,608,608,-1.9802109414446,4.72450185922308,-4.21217000919695,-6.91024548806382,4.04262146962285,2.30218084461905,-0.464653748839301,-5.35914028315285,-2.52786404890703,0
9,608,608,-0.249370834247929,-1.89354073117572,1.45226028933643,2.7582349419957,0.433422988110065,1.01254667761187,-0.0439969476851438,0.0245727489604551,0.817932088460385,0
9,609,609,0.851682629013169,0.19058896763664,0.296771674299568,0.0894386649072891,0.980500579165894,1.26951037857227,0.299815560027868,-1.14999088591164,0.250427953000942,0
9,609,609,0.407301871871254,0.214575548006013,-0.503778403837069,-0.00560732206559066,1.0115981998274,0.652544968481325,0.016885785983406,-0.71341787655062,0.216221840526964,0
9,609,609,-0.55798411342679,-1.70334549601283,0.346540597003359,-0.773928317319343,0.262919061479678,0.478752913076086,-0.0665655764825993,-0.344809797436539,-0.641908644693393,0
9,609,609,-0.679042305779223,-1.15763710943914,0.0198729140129923,-0.0812957328981134,0.558476660292312,0.470450592580831,0.127175890955163,-0.445201172303682,-0.618784517152104,0
9,609,609,6.65516091397538,0.21614307865103,3.67342830149053,-4.8151628320385,0.0107174762309482,3.83165759263687,-0.696847955258259,-2.57371487684104,2.84461696181052,0
9,609,609,0.203042947190659,0.562315181224048,-1.3590966882931,0.00458386174328477,1.16064698677195,0.133847883134443,-0.23500697598731,-0.385449721330489,0.348060859352687,0
9,610,610,-0.375481010232834,0.436749878324511,-0.974549872279803,0.381078236425508,-0.707030826902604,-0.402364041643804,-0.256058100306035,-0.292155387331467,0.155106660036154,0
9,610,610,0.716265440247046,-0.976077186917582,0.35105690313581,0.0649731087933774,0.214280881990998,1.03356809107227,0.164008393195951,3.03854725787992,-1.06425326643778,0
9,611,611,-0.992144861533377,3.26433286519769,-1.34883439428197,-0.144605193291206,-0.186010302718587,0.624078416762538,1.40972370454837,1.70992905205878,-3.07476718923619,0
9,611,611,0.630840156886185,2.79520786786921,1.27592080818544,-0.613999903094154,2.52116359429797,1.49770143625588,-1.72947637299516,0.722914843742734,-0.953116836537396,0
9,611,611,2.17380323027493,-0.511853998694173,-0.817181065814342,-0.881791471203451,1.18492283717707,0.22882704543292,0.839455403620108,0.0941993597519143,0.127693140777986,0
9,611,611,-3.27492106842352,2.90574431030238,0.435303091247244,3.6036994420948,3.77815142279593,2.52469918263951,-4.0306433062596,4.21254066972227,-1.43677226003941,0
9,611,611,2.79730069503824,0.89186363149378,0.998554489640362,-1.89814442615847,2.15592659498715,0.78178726338726,-0.556818757564903,-0.70115169988568,0.253207189008451,0
9,611,611,12.0746532013423,1.60720316579791,7.82328676516441,-10.590624816825,4.70829889770959,0.83746997538475,-2.41437959716169,-8.63547792983249,3.99417923069304,0
9,612,612,0.45084165517497,1.56411993181133,4.91412710010773,9.43528803620244,-3.17966516363348,-1.0367994923149,-2.31097906656711,-12.5681449929219,-0.474906893165831,0
9,612,612,0.599710385949511,1.36723970270781,-0.344260462300337,-0.390776269083785,-0.778083943306045,-1.49224266183089,0.0870391801661694,-3.40426886788248,0.160639890923318,0
9,613,613,0.704643765135885,1.89168266615873,1.91579069241675,-5.99729437345112,1.99769527898348,-3.87336382570826,3.60650000993097,-0.180044107194226,-6.3812805876432,0
9,613,613,1.16620800196297,-0.868578762095944,-1.41438122018953,-4.7837902404657,6.3471894415999,-4.6129940105024,-3.92311002160279,5.05354148890438,-4.53081827153393,0
9,613,613,6.57396186622205,-2.85466779119632,17.2070946930212,13.4840407506765,1.10264258267718,-7.25507191355646,24.1889628094609,-18.5922961608309,3.19573134024876,0
9,613,613,-1.58447382575966,3.99887046209984,-0.71397949385647,-7.05140125498861,-5.36743629061538,1.58261385518764,1.49710987640088,1.3691312110611,-6.11535968018036,0
9,614,614,-0.309058275361187,0.0288860133127502,-0.754699899653113,-0.0680826936905287,-1.00664688171843,0.124420968485576,0.175149025272938,-0.358422539402368,0.00952768476024628,0
9,614,614,-1.22986665463054,2.14374867554338,-6.47543079764573,4.38548722717224,-4.90951060815511,-1.00843661798406,3.40316666748651,-0.425987831421465,0.204432894011558,0
9,615,615,-0.757663495792378,-0.221421422904878,-0.812568395996868,0.155929159256445,-0.960262720784394,0.912836333935044,-0.0867235168790696,0.16723125721723,0.545730712350763,0
9,615,615,0.631045977504069,0.207393419068773,0.130747777698903,-0.450292344926598,1.27065922566137,-0.499632567064064,0.379349801205785,-0.127306647946545,-0.212780980187878,0
9,616,616,-0.394940318021484,0.880359056746365,1.80436730776647,-0.832417030241532,1.98699906894968,-0.384550082995063,0.0612834224308552,-1.31602622142811,0.509823476127456,0
9,616,616,0.124005232362684,-1.18970498220555,-0.381882033436645,0.248088169859943,-0.496235386090467,0.724946704583834,-0.346465483864339,-0.699574107603378,-0.91621805403224,0
9,616,616,0.0615675212722322,-0.236653311576105,0.0711770997786435,0.357293688898156,-0.233485722110331,0.0285046689769721,0.292304144512241,0.121563547256515,-0.557603546802652,0
9,616,616,7.58043701637012,4.48750008929158,-2.94666751873126,5.25089912483146,-6.88491870046797,-2.26242175330124,5.53815217857164,8.18522237287768,-2.38974671348168,0
9,617,617,-15.4241462237425,83.1975747935811,91.6837138679198,-69.9066260654785,50.9419621898312,-67.6178925067701,-118.08266571013,112.287372190404,62.8589185088705,0
9,617,617,2.53442093540741,-0.808723903208514,0.108884265088189,-1.04034648237079,-2.42734839202059,-5.11375671823727,-0.873926857423301,-1.62483436409696,-1.31128312173076,0
9,617,617,0.72819812077862,-0.423479254788528,2.24163693622966,-1.27587787672442,0.294151830340875,-3.05972794966375,-2.16578014984311,0.247945785092665,0.189853368685498,0
9,617,617,0.852116366288907,-1.31897518121419,1.50207136793786,0.971457901277038,-2.37546138031019,0.619401849168119,2.96295394810659,-1.75641122901123,-3.98097485557684,0
9,618,618,-0.0478072602636375,0.24214240776679,-0.802069856338128,-0.0381291601565195,0.174671916580356,-0.897140669774291,0.86676339501628,-0.399004106869612,0.765158246389297,0
9,618,618,-0.49852904840517,0.297466844162484,-0.551347514644204,0.316783938177958,-0.0517852068039605,-0.411358299027542,-0.471698463740561,-0.632754502405133,0.38472618092873,0
9,618,618,0.962657225443894,0.657092300204329,-0.431974562202598,-0.522650838509992,1.31603964596186,-0.495499796525138,0.879794202834215,1.09632152919132,2.10345999413271,0
9,618,618,0.0665487956858895,0.516085445265776,-0.0712209273444781,-0.100106523193217,0.660429047059592,0.150962359631693,-1.46252351531768,0.366815455567574,0.888904656224449,0
9,619,619,-2.10939299625654,0.511288111530169,0.230181647545896,3.22033999999585,-1.67062613123225,1.27059147475112,0.725729125762975,-0.572168640151798,0.137859900635632,0
9,619,619,-0.12686547859871,-1.19001431159152,1.76726545592723,-7.29020649211698,0.51993096310923,-0.831515100280346,-5.48965908381069,0.180675212206736,-3.32424921574571,0
9,620,620,0.177295044345304,0.378195451551308,0.13051356103498,-0.0299290307786599,-0.212078517012012,1.6110675887874,0.175638520218302,-0.471396413236519,-0.664214464282826,0
9,620,620,-0.100779828303098,0.412399723212716,0.158637418535251,-0.083868858673736,-0.0144916918796073,1.14346938364924,0.303284897425482,0.495202388267372,-0.413342417279612,0
9,620,620,0.29127531619676,-0.51550389280656,-0.879433696345566,0.0935698928492917,0.263614349979426,0.103411879106963,0.601377023021634,0.973908746705927,-0.526198050930296,0
9,620,620,2.76160407075339,8.02038847374652,-1.19438867232058,2.92046123446265,-0.486758573351103,1.74254284612187,3.13988710297598,3.30218793352505,7.09283662604413,0
9,621,621,-0.71613040133657,2.31876725476215,-7.07029718506067,7.53253321450865,0.0723965932259828,7.81700499251072,6.73220137929863,-5.66496977042728,-3.57372317357196,0
9,621,621,-2.39513120845448,2.1784222926357,3.65706256533271,5.44670325904468,5.22928245716555,-1.60624228399552,3.16646161488228,2.2011802651967,2.81705116241638,0
9,621,621,-1.26516027503945,-1.21195944273406,-7.02994854173928,6.80001799641293,1.56086552662257,-0.790692961026731,-0.223178756260093,-3.642885188903,-1.97500182116524,0
9,621,621,-2.30821463324398,14.5257667326338,16.7706786739879,2.6739154354126,4.31449016164799,9.48682734775957,20.6016265599623,6.27897914103015,6.21258520738722,0
9,622,622,0.538307766228843,-2.0424097219314,1.26869015370287,-0.0909691921500094,-1.0085876227425,-1.07263662918873,-2.07362074303782,0.1070284261952,-0.118315464961394,0
9,622,622,4.83214230127641,-4.33348805627146,4.19577721241439,0.123229005556697,0.00160143142836575,0.532597528068814,0.120306494051561,-2.01916627794135,-1.20852852211123,0
9,624,624,0.0173410532638265,1.5403517337829,-1.44279129580635,1.48338852708138,1.08373344569013,0.797895495816914,-1.05869894751303,-2.24918802552033,-0.856004547781875,0
9,624,624,0.558960435279736,1.37646235490522,-0.511336809022808,0.831826568580601,-0.124949142747996,-0.900146329346693,-0.139111273027025,-0.749061267953008,0.768535072105064,0
9,625,625,6.68071213712833,-2.27112205681886,14.7939205832027,16.2382387610078,4.07332442476383,-30.7891688360327,-1.20790792809373,5.09013136507515,-0.558056955606049,0
9,625,625,-1.56410518030433,0.745359406102209,-2.59304517892241,-1.03253547513686,-0.44510515043904,3.37154223299982,-2.57834996539041,1.42343844151687,0.650834354767503,0
9,626,626,-0.798038249914647,0.027371404736907,0.565275301090095,0.00319551683393845,0.496496701116557,0.166632668291355,0.74745575331074,-0.037596749181309,-0.235991726886319,0
9,626,626,-0.749319568501737,0.0397717481530719,0.542844389788936,0.0972931438037335,0.513824312887324,0.127473394996382,0.690900574483885,0.0342068828023547,-0.252608771918139,0
9,626,626,-12.5427733167175,8.3718393030232,3.34099602739586,0.742029024311156,0.759552266782801,-9.33401774692584,-0.121847899496365,3.96553335319991,3.81295538786792,0
9,626,626,11.3835621161503,-6.18233611808012,-2.79869110346526,5.3992915316642,0.987744320273883,4.10712876148358,-3.6251780444013,0.910311873239626,-4.02107353391176,0
9,627,627,0.175636671451563,1.08772521928002,0.782894440714367,-0.629885668738061,0.374824855259388,0.179397716630811,0.629069317986364,1.39437719204025,0.743245136495073,0
9,627,627,0.614319238881878,-6.36996242210169,-18.9758498700968,4.00104826781473,-8.78078807781115,-6.03249576694085,-11.8762804690698,9.89750031348908,-6.03399239779158,0
9,630,630,1.31068530631961,-4.62079682170234,-2.55350778800708,3.88230324522126,2.22970805421791,-2.25926091112916,-1.35642562328767,-2.4796937397655,2.70084996909947,0
9,630,630,-1.37123842678868,-0.374313568788546,-1.05269070833409,-0.39889476812359,0.76939482769129,1.00694327502166,0.940053355203967,-0.780908032937997,0.427345769676712,0
9,631,631,3.32868888311705,-1.66456125485145,1.23616754519754,3.59433120101281,-0.685551930441359,2.7267218962581,-1.80797428110286,-0.474308069196349,1.18211271671318,0
9,631,631,2.410129245711,-0.209303496979312,0.0318646469355508,3.40899919565035,-0.196640033746687,2.00006555090567,-1.44812013674161,-0.378359646975679,0.792537271035462,0
9,631,631,0.802374812999446,1.83044710921786,-1.03213091191858,1.71038608515979,-0.100103581690506,0.0178746091667025,-1.26603428963828,-0.332274901456373,1.73031071601977,0
9,631,631,0.240734403300867,0.0278906024122468,0.24977015590281,0.328992900062302,-0.152236995681833,-0.966562959127494,0.515031679079204,0.294663148577868,1.67152717896015,0
9,632,632,-0.769549335355899,0.919893654320805,0.816738211659778,0.0770125273893879,-1.43054710273746,-0.924792829659335,0.533116297184001,0.923701637100329,0.314721985101102,0
9,632,632,1.13645679166773,0.622663452740676,9.58553942354746,1.64121647392382,-7.01859791763087,-4.88412099185444,5.78637373746662,2.99692803526888,0.373780659629326,0
9,633,633,1.7200810541565,-5.57961932945373,0.829580990173879,-1.92141587357611,-0.231118917425196,-6.66484337563718,-3.93983104981247,6.96765104596488,-1.82756294505206,0
9,633,633,-13.8516078145203,36.2825351209857,26.177695721176,-5.63765267603852,24.0994987136603,27.5118105326515,21.0998038317744,-23.1288102409979,0.834297704197514,0
9,633,633,0.489441678202785,2.05203104392277,2.30288792282654,-2.61416642628522,2.67443516748899,-0.221486718668532,0.460706948584199,0.40189453056848,-0.0379786957905226,0
9,633,633,-1.64327134732115,3.82564957955814,0.970316884315298,-4.59525624430144,0.888346161711783,3.98203852127804,1.87442213368672,-0.980925893677059,-3.46763142898559,0
9,633,633,2.20445367715449,0.620201138400897,-1.67497338575669,-2.77496314890687,0.0821449208739955,-0.789744702896538,-0.486067642600007,0.472895648146592,0.476499348092552,0
9,633,633,-1.84638400089165,5.8912649817069,4.69195086326877,-3.54125850591045,4.40386564729681,3.74791827670559,2.91536813110128,-2.10403692557403,-1.29011264800002,0
9,634,634,5.86140308632408,5.86330786096458,-3.10956105638545,-5.38947682015879,17.3298762813545,16.8294485567593,-5.84489176461163,-3.56095951467346,14.0956367466276,0
9,634,634,-196.541696941172,-142.822092566147,58.9138914392834,142.45627059878,-385.011946075856,-245.705631936801,169.088328963311,49.0686083109508,-252.247885375513,0
9,636,636,-0.410211577046317,1.58124783514505,-0.361855773605246,0.751196104785595,1.2070508804244,-0.739422157725666,-0.219004063533714,-0.8894115441797,1.09507313639293,0
9,636,636,-0.549199768375621,0.995522516398908,0.355568053500943,0.255434964657944,0.849074876263545,-0.539252194872938,0.0344102200161118,-0.157073392789652,0.838202929313788,0
9,637,637,-2.37641225873809,0.0352875327565452,2.56145651055368,-2.60927096896794,-1.09181201585954,-2.96771248520173,-1.30432306971582,-2.62293777435686,-0.514671556630765,0
9,637,637,-0.0620006822957588,0.384687047103179,0.377995175297241,-0.351504937238769,0.107303144349722,0.0954820182986608,-0.460506433195293,-0.764437006583163,0.623457695257328,0
9,637,637,-0.546939421916845,-1.02949632562459,-0.534031718564483,-0.864022303317864,-1.29084882704064,-1.45463442365613,-0.180739651016869,-0.731045616017666,0.446221915756134,0
9,637,637,-1.90724874744109,6.55999065961402,10.6663388660064,0.123121952556363,7.22615952828786,6.59647889776128,-3.98473865514199,-11.0522724378939,3.44981786368449,0
9,640,640,-0.181404676810903,0.0803882476219132,0.28837331821229,0.851831485469545,0.168728874948334,-0.953034686033086,-0.295379453603971,-0.473104688452857,-0.347194648780135,0
9,640,640,1.50317471516875,0.261915690232532,-0.355913461250223,2.29512386562394,-0.750707321676442,1.69005470614669,-0.951479455731376,-0.0323584912197285,-1.62515184426824,0
9,641,641,2.48178536422534,-2.17941633282391,0.605378903011035,-1.0115369381289,1.06711936043906,-1.54854010099951,-3.12423427298785,-0.8934233045281,-2.92430023791697,0
9,641,641,-1.96300764728404,-1.31810347150522,0.124158595208984,1.23977221754696,1.70568476209122,1.07689635493231,1.89425670497186,1.35902556782864,-0.853708961384087,0
9,642,642,-0.210308246216802,0.326117020326296,-0.53756856854756,0.609489891397465,-0.223405676613571,-0.447331857149672,0.494919385979513,-0.488403161750428,0.115971833472302,0
9,642,642,3.61017684137407,1.21532369203943,2.21738245805908,2.15951837040432,0.729182477606112,-1.4677339737857,1.31023031688151,-0.914640827373342,0.301937700295028,0
9,642,642,-2.21572740962328,2.81676245340659,-3.35535851786041,-3.14261558634982,-0.874386700838546,0.206320783203645,0.822087131962412,3.50605070853968,-2.18171869656154,0
9,642,642,-0.355377075822849,-2.06396486247679,-0.2296647805591,2.24176665508248,-1.5268287803284,-0.27100947417758,2.01648050963435,1.83692731612943,-0.03731437320661,0
9,643,643,2.27362804218306,-2.20118959785666,0.187193827479105,-3.08706141835604,0.165728922744262,-0.173134209281514,1.35217816214574,0.753803190293215,0.0913947526482553,0
9,643,643,0.22225960998317,-0.845567048260625,0.715321928450011,-4.73667262030008,6.58707727199424,0.826977727016774,1.12839777142513,-3.61706226939657,2.9486430026621,0
